,Nationality,Participant ID,  Which picture best describes your relationship with Italy or Germany?   ,  Which picture best describes your relationship with Italian or German language?   ,  Which picture best describes your relationship with Italian or German Culture?   ,I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],I see myself as someone who  [... tends to be lazy],"I see myself as someone who  [... is relaxed, handles stress well]",I see myself as someone who  [... has few artistic interests],"I see myself as someone who  [... is ongoing, sociable]",I see myself as someone who  [... tends to find fault with others],I see myself as someone who  [... does a thorough job],I see myself as someone who  [... get nervous easily],I see myself as someone who  [... has active imagination],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Function successfully]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Dependable]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Follow directions]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Perform exactly as instructed]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Communicate with people]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_cultural_closeness_subj,mean_personality_subj,extraversion,agreebleness,coscientiousness,neuroticism,openness,mean_trust_subj,P,Which picture best describes the relationship between Pepper and your country? ,Which picture best describes the relationship between Pepper and your national culture? ,Which picture best describes the relationship between Pepper and your own preferences? ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .1,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .2,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .4,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,mean_cultural_closeness,mean_competence
129,1,217bc211-db4a-48da-ba5d-2898104d8269,6,7,5,2,4,4,4,4,4,3,4,2,3,0.8,0.7,0.7,0.8,0.7,0.6,0.7,0.8,0.4,0.9,0.2,0.5,0.6,0.3,6.0,3.4,2,1,0,-2,-1,0.2488636363636364,F,4,3,3,6,7,7,6,9,6,3.3333333333333335,6.388888888888889
130,1,217bc211-db4a-48da-ba5d-2898104d8269,6,7,5,2,4,4,4,4,4,3,4,2,3,0.8,0.7,0.7,0.8,0.7,0.6,0.7,0.8,0.4,0.9,0.2,0.5,0.6,0.3,6.0,3.4,2,1,0,-2,-1,0.2488636363636364,A,6,6,2,4,5,5,5,9,5,4.666666666666667,5.611111111111111
131,1,217bc211-db4a-48da-ba5d-2898104d8269,6,7,5,2,4,4,4,4,4,3,4,2,3,0.8,0.7,0.7,0.8,0.7,0.6,0.7,0.8,0.4,0.9,0.2,0.5,0.6,0.3,6.0,3.4,2,1,0,-2,-1,0.2488636363636364,B,3,3,6,7,6,8,5,8,6,4.0,6.166666666666667
132,1,39ee18d4-e405-459a-a4af-a9a8e468b516,1,7,5,4,4,4,4,5,5,4,4,3,3,0.7,0.7,0.6,0.5,0.7,0.4,0.5,0.4,0.7,0.5,0.5,0.7,0.7,0.2,4.333333333333333,4.0,1,0,0,-1,-2,0.31344696969696967,B,1,1,3,6,8,7,6,9,9,1.6666666666666667,6.777777777777778
133,1,39ee18d4-e405-459a-a4af-a9a8e468b516,1,7,5,4,4,4,4,5,5,4,4,3,3,0.7,0.7,0.6,0.5,0.7,0.4,0.5,0.4,0.7,0.5,0.5,0.7,0.7,0.2,4.333333333333333,4.0,1,0,0,-1,-2,0.31344696969696967,F,3,4,5,7,7,8,5,7,8,4.0,6.5
134,1,39ee18d4-e405-459a-a4af-a9a8e468b516,1,7,5,4,4,4,4,5,5,4,4,3,3,0.7,0.7,0.6,0.5,0.7,0.4,0.5,0.4,0.7,0.5,0.5,0.7,0.7,0.2,4.333333333333333,4.0,1,0,0,-1,-2,0.31344696969696967,A,3,3,3,7,6,6,4,7,7,3.0,5.5
135,1,703587b0-27fd-4a67-844b-5393d2523a08,5,7,5,3,2,4,4,4,4,3,3,4,2,0.8,0.8,1.0,1.0,1.0,1.0,0.9,0.9,0.0,0.8,0.1,0.9,0.5,0.1,5.666666666666667,3.3,1,-1,-1,0,-2,0.14356060606060606,B,2,2,3,5,4,9,6,5,4,2.3333333333333335,5.055555555555555
136,1,703587b0-27fd-4a67-844b-5393d2523a08,5,7,5,3,2,4,4,4,4,3,3,4,2,0.8,0.8,1.0,1.0,1.0,1.0,0.9,0.9,0.0,0.8,0.1,0.9,0.5,0.1,5.666666666666667,3.3,1,-1,-1,0,-2,0.14356060606060606,F,6,6,5,8,9,9,8,8,8,5.666666666666667,7.944444444444444
137,1,703587b0-27fd-4a67-844b-5393d2523a08,5,7,5,3,2,4,4,4,4,3,3,4,2,0.8,0.8,1.0,1.0,1.0,1.0,0.9,0.9,0.0,0.8,0.1,0.9,0.5,0.1,5.666666666666667,3.3,1,-1,-1,0,-2,0.14356060606060606,A,6,6,4,5,8,9,6,6,6,5.333333333333333,6.722222222222222
138,0,48fb29b4-5b1d-421c-baca-aad711d9b983,4,5,5,2,3,3,4,2,4,3,3,3,3,0.7,0.7,0.7,0.7,0.6,0.7,0.7,0.8,0.7,0.8,0.7,0.9,1.0,0.7,4.666666666666667,3.0,2,0,0,-1,1,0.4613636363636363,B,5,5,5,6,7,7,6,6,5,5.0,6.0
139,0,48fb29b4-5b1d-421c-baca-aad711d9b983,4,5,5,2,3,3,4,2,4,3,3,3,3,0.7,0.7,0.7,0.7,0.6,0.7,0.7,0.8,0.7,0.8,0.7,0.9,1.0,0.7,4.666666666666667,3.0,2,0,0,-1,1,0.4613636363636363,A,5,5,3,5,4,5,6,4,5,4.333333333333333,4.722222222222222
140,0,48fb29b4-5b1d-421c-baca-aad711d9b983,4,5,5,2,3,3,4,2,4,3,3,3,3,0.7,0.7,0.7,0.7,0.6,0.7,0.7,0.8,0.7,0.8,0.7,0.9,1.0,0.7,4.666666666666667,3.0,2,0,0,-1,1,0.4613636363636363,F,5,5,6,7,7,7,6,7,7,5.333333333333333,6.555555555555556
141,1,5cb39904-13e1-4aae-ab46-cd8c25ee4617,7,7,6,3,2,4,3,4,2,2,4,3,3,0.8,0.6,0.8,0.9,0.8,0.8,0.9,1.0,0.5,0.7,0.4,0.8,0.5,0.2,6.666666666666667,3.0,-1,0,0,0,-1,0.2821969696969697,A,2,2,4,6,8,8,7,7,7,2.6666666666666665,6.611111111111111
142,1,5cb39904-13e1-4aae-ab46-cd8c25ee4617,7,7,6,3,2,4,3,4,2,2,4,3,3,0.8,0.6,0.8,0.9,0.8,0.8,0.9,1.0,0.5,0.7,0.4,0.8,0.5,0.2,6.666666666666667,3.0,-1,0,0,0,-1,0.2821969696969697,B,3,3,3,7,6,8,7,8,8,3.0,6.666666666666667
143,1,5cb39904-13e1-4aae-ab46-cd8c25ee4617,7,7,6,3,2,4,3,4,2,2,4,3,3,0.8,0.6,0.8,0.9,0.8,0.8,0.9,1.0,0.5,0.7,0.4,0.8,0.5,0.2,6.666666666666667,3.0,-1,0,0,0,-1,0.2821969696969697,F,3,3,4,6,7,7,6,8,7,3.3333333333333335,6.388888888888889
144,0,c518959a-629d-41c5-9c57-13d23114062a,3,6,4,5,4,2,2,3,2,1,4,4,4,0.8,0.7,0.7,0.6,0.6,0.9,0.7,0.8,0.8,0.7,0.5,0.6,0.6,0.4,4.333333333333333,3.1,-3,3,2,2,1,0.3753787878787879,F,5,6,4,7,7,7,6,9,7,5.0,6.833333333333333
145,0,c518959a-629d-41c5-9c57-13d23114062a,3,6,4,5,4,2,2,3,2,1,4,4,4,0.8,0.7,0.7,0.6,0.6,0.9,0.7,0.8,0.8,0.7,0.5,0.6,0.6,0.4,4.333333333333333,3.1,-3,3,2,2,1,0.3753787878787879,A,5,5,5,5,4,3,3,5,5,5.0,4.166666666666667
146,0,c518959a-629d-41c5-9c57-13d23114062a,3,6,4,5,4,2,2,3,2,1,4,4,4,0.8,0.7,0.7,0.6,0.6,0.9,0.7,0.8,0.8,0.7,0.5,0.6,0.6,0.4,4.333333333333333,3.1,-3,3,2,2,1,0.3753787878787879,B,6,6,7,7,8,8,7,8,7,6.333333333333333,7.388888888888889
147,1,9f036f54-e4ba-4892-b7bd-84bbe146f227,5,7,6,1,4,3,5,4,5,3,5,1,4,0.5,0.8,0.6,0.8,0.7,0.9,0.9,1.0,0.6,0.7,0.5,0.7,0.8,0.4,6.0,3.5,4,1,2,-4,0,0.35113636363636364,A,1,1,3,7,9,6,6,5,5,1.6666666666666667,5.444444444444444
148,1,9f036f54-e4ba-4892-b7bd-84bbe146f227,5,7,6,1,4,3,5,4,5,3,5,1,4,0.5,0.8,0.6,0.8,0.7,0.9,0.9,1.0,0.6,0.7,0.5,0.7,0.8,0.4,6.0,3.5,4,1,2,-4,0,0.35113636363636364,B,1,3,2,6,7,8,6,6,6,2.0,5.833333333333333
149,1,9f036f54-e4ba-4892-b7bd-84bbe146f227,5,7,6,1,4,3,5,4,5,3,5,1,4,0.5,0.8,0.6,0.8,0.7,0.9,0.9,1.0,0.6,0.7,0.5,0.7,0.8,0.4,6.0,3.5,4,1,2,-4,0,0.35113636363636364,F,1,2,3,6,7,6,6,6,6,2.0,5.5
150,0,62497dd0-50a5-43ef-9f91-d7d46434bd8f,4,6,3,4,4,3,3,1,4,5,5,5,4,0.7,0.6,0.6,0.8,0.6,0.9,0.8,0.9,0.5,0.7,0.5,0.8,0.7,0.6,4.333333333333333,3.8,0,-1,2,2,3,0.36609848484848484,F,3,3,3,4,6,4,4,3,3,3.0,3.8333333333333335
151,0,62497dd0-50a5-43ef-9f91-d7d46434bd8f,4,6,3,4,4,3,3,1,4,5,5,5,4,0.7,0.6,0.6,0.8,0.6,0.9,0.8,0.9,0.5,0.7,0.5,0.8,0.7,0.6,4.333333333333333,3.8,0,-1,2,2,3,0.36609848484848484,B,2,2,1,3,5,4,3,3,3,1.6666666666666667,3.277777777777778
152,0,62497dd0-50a5-43ef-9f91-d7d46434bd8f,4,6,3,4,4,3,3,1,4,5,5,5,4,0.7,0.6,0.6,0.8,0.6,0.9,0.8,0.9,0.5,0.7,0.5,0.8,0.7,0.6,4.333333333333333,3.8,0,-1,2,2,3,0.36609848484848484,A,3,2,2,2,5,5,3,4,2,2.3333333333333335,3.5555555555555554
153,0,47297d3c-5468-40a0-aa44-6323d590253c,7,5,7,3,5,1,5,5,5,3,5,1,5,0.7,0.8,0.6,0.8,0.8,0.8,0.7,0.7,0.4,0.7,0.2,0.9,0.7,0.5,6.333333333333333,3.8,2,2,4,-4,0,0.2850378787878788,A,5,6,7,8,9,9,8,8,7,6.0,7.833333333333333
154,0,47297d3c-5468-40a0-aa44-6323d590253c,7,5,7,3,5,1,5,5,5,3,5,1,5,0.7,0.8,0.6,0.8,0.8,0.8,0.7,0.7,0.4,0.7,0.2,0.9,0.7,0.5,6.333333333333333,3.8,2,2,4,-4,0,0.2850378787878788,B,7,7,6,9,9,9,9,8,8,6.666666666666667,8.277777777777777
155,0,47297d3c-5468-40a0-aa44-6323d590253c,7,5,7,3,5,1,5,5,5,3,5,1,5,0.7,0.8,0.6,0.8,0.8,0.8,0.7,0.7,0.4,0.7,0.2,0.9,0.7,0.5,6.333333333333333,3.8,2,2,4,-4,0,0.2850378787878788,F,4,5,4,5,3,3,5,4,4,4.333333333333333,3.888888888888889
156,0,306ce31e-7894-4635-86a2-db5a2e2aee61,5,3,6,4,4,2,4,2,4,4,4,3,4,0.7,0.6,0.6,0.7,0.7,0.8,0.7,0.5,0.2,0.7,0.3,0.8,0.7,0.2,4.666666666666667,3.5,0,0,2,-1,2,0.2126893939393939,F,2,2,1,4,5,6,3,6,3,1.6666666666666667,4.111111111111112
157,0,306ce31e-7894-4635-86a2-db5a2e2aee61,5,3,6,4,4,2,4,2,4,4,4,3,4,0.7,0.6,0.6,0.7,0.7,0.8,0.7,0.5,0.2,0.7,0.3,0.8,0.7,0.2,4.666666666666667,3.5,0,0,2,-1,2,0.2126893939393939,A,2,2,3,3,7,8,3,7,4,2.3333333333333335,5.222222222222222
158,0,306ce31e-7894-4635-86a2-db5a2e2aee61,5,3,6,4,4,2,4,2,4,4,4,3,4,0.7,0.6,0.6,0.7,0.7,0.8,0.7,0.5,0.2,0.7,0.3,0.8,0.7,0.2,4.666666666666667,3.5,0,0,2,-1,2,0.2126893939393939,B,1,3,2,6,3,6,3,6,5,2.0,4.166666666666667
159,0,872acdf7-1623-4b13-a37d-e25032e12d76,5,7,6,3,4,3,2,4,4,3,4,2,4,0.2,0.8,0.6,0.6,0.6,0.8,0.4,0.4,1.0,0.6,0.8,0.9,0.6,0.1,6.0,3.3,1,1,1,0,0,0.40303030303030307,B,1,1,2,3,6,5,4,4,5,1.3333333333333333,4.222222222222222
160,0,872acdf7-1623-4b13-a37d-e25032e12d76,5,7,6,3,4,3,2,4,4,3,4,2,4,0.2,0.8,0.6,0.6,0.6,0.8,0.4,0.4,1.0,0.6,0.8,0.9,0.6,0.1,6.0,3.3,1,1,1,0,0,0.40303030303030307,F,2,1,1,4,7,3,5,5,4,1.3333333333333333,4.222222222222222
161,0,872acdf7-1623-4b13-a37d-e25032e12d76,5,7,6,3,4,3,2,4,4,3,4,2,4,0.2,0.8,0.6,0.6,0.6,0.8,0.4,0.4,1.0,0.6,0.8,0.9,0.6,0.1,6.0,3.3,1,1,1,0,0,0.40303030303030307,A,1,2,1,4,5,4,3,6,3,1.3333333333333333,3.722222222222222
162,0,d2a2b9b5-3bf3-4aee-a475-6848e7c033c1,4,4,4,4,4,3,4,4,3,3,3,2,5,0.4,0.4,0.2,0.5,0.3,0.5,0.7,0.7,0.5,0.7,0.4,0.5,0.5,0.6,4.0,3.5,-1,1,0,-2,1,0.3255681818181818,B,1,2,4,5,7,6,6,6,6,2.3333333333333335,5.555555555555556
163,0,d2a2b9b5-3bf3-4aee-a475-6848e7c033c1,4,4,4,4,4,3,4,4,3,3,3,2,5,0.4,0.4,0.2,0.5,0.3,0.5,0.7,0.7,0.5,0.7,0.4,0.5,0.5,0.6,4.0,3.5,-1,1,0,-2,1,0.3255681818181818,F,1,2,3,5,4,3,4,5,4,2.0,3.6666666666666665
164,0,d2a2b9b5-3bf3-4aee-a475-6848e7c033c1,4,4,4,4,4,3,4,4,3,3,3,2,5,0.4,0.4,0.2,0.5,0.3,0.5,0.7,0.7,0.5,0.7,0.4,0.5,0.5,0.6,4.0,3.5,-1,1,0,-2,1,0.3255681818181818,A,1,2,3,4,4,5,5,6,5,2.0,4.5
165,0,0da15b0e-6af5-46b5-97d9-8897e64ad864x,4,6,5,4,5,1,5,3,4,3,5,4,3,0.9,1.0,0.8,0.9,1.0,0.8,0.7,0.6,0.8,0.7,0.4,0.7,0.6,0.4,5.0,3.7,0,2,4,-1,0,0.36609848484848484,B,4,5,3,6,4,6,6,7,6,4.0,5.5
166,0,0da15b0e-6af5-46b5-97d9-8897e64ad864x,4,6,5,4,5,1,5,3,4,3,5,4,3,0.9,1.0,0.8,0.9,1.0,0.8,0.7,0.6,0.8,0.7,0.4,0.7,0.6,0.4,5.0,3.7,0,2,4,-1,0,0.36609848484848484,F,3,4,3,4,7,7,5,7,6,3.3333333333333335,5.888888888888889
167,0,0da15b0e-6af5-46b5-97d9-8897e64ad864x,4,6,5,4,5,1,5,3,4,3,5,4,3,0.9,1.0,0.8,0.9,1.0,0.8,0.7,0.6,0.8,0.7,0.4,0.7,0.6,0.4,5.0,3.7,0,2,4,-1,0,0.36609848484848484,A,2,3,4,4,4,6,4,6,4,3.0,4.5
168,0,38f76f66-888f-46ad-8272-4a7e2d198c2a,2,7,5,5,5,1,3,4,1,2,4,2,5,1.0,1.0,0.8,0.6,0.9,0.9,1.0,0.9,0.4,0.8,0.4,0.8,0.9,0.5,4.666666666666667,3.2,-4,3,3,-1,1,0.3320075757575758,A,3,2,3,4,3,5,3,5,5,2.6666666666666665,3.9444444444444446
169,0,38f76f66-888f-46ad-8272-4a7e2d198c2a,2,7,5,5,5,1,3,4,1,2,4,2,5,1.0,1.0,0.8,0.6,0.9,0.9,1.0,0.9,0.4,0.8,0.4,0.8,0.9,0.5,4.666666666666667,3.2,-4,3,3,-1,1,0.3320075757575758,F,3,3,3,4,6,5,5,6,6,3.0,5.166666666666667
170,0,38f76f66-888f-46ad-8272-4a7e2d198c2a,2,7,5,5,5,1,3,4,1,2,4,2,5,1.0,1.0,0.8,0.6,0.9,0.9,1.0,0.9,0.4,0.8,0.4,0.8,0.9,0.5,4.666666666666667,3.2,-4,3,3,-1,1,0.3320075757575758,B,3,4,4,5,8,7,7,8,7,3.6666666666666665,6.777777777777778
171,1,94db124e-abb4-45d7-aeb5-1f0f4ce6514f,4,7,4,4,5,4,2,4,5,3,2,4,4,0.8,0.8,0.6,0.9,0.7,0.9,0.9,0.9,0.8,0.9,0.7,0.9,0.9,0.4,5.0,3.7,1,2,-2,2,0,0.4354166666666667,A,5,4,3,6,5,7,4,6,7,4.0,5.5
172,1,94db124e-abb4-45d7-aeb5-1f0f4ce6514f,4,7,4,4,5,4,2,4,5,3,2,4,4,0.8,0.8,0.6,0.9,0.7,0.9,0.9,0.9,0.8,0.9,0.7,0.9,0.9,0.4,5.0,3.7,1,2,-2,2,0,0.4354166666666667,B,6,6,6,8,8,9,8,7,7,6.0,7.5
173,1,94db124e-abb4-45d7-aeb5-1f0f4ce6514f,4,7,4,4,5,4,2,4,5,3,2,4,4,0.8,0.8,0.6,0.9,0.7,0.9,0.9,0.9,0.8,0.9,0.7,0.9,0.9,0.4,5.0,3.7,1,2,-2,2,0,0.4354166666666667,F,6,6,6,8,8,7,7,7,8,6.0,7.166666666666667
174,1,14f09597-b462-4377-bc8c-ee9f84738755,7,7,7,5,5,1,1,3,4,3,4,4,3,0.7,0.7,0.6,0.6,0.7,0.8,0.7,0.7,0.5,0.7,0.4,0.6,0.8,0.3,7.0,3.3,-1,2,3,3,0,0.2948863636363636,B,3,4,2,5,4,6,4,7,5,3.0,4.833333333333333
175,1,14f09597-b462-4377-bc8c-ee9f84738755,7,7,7,5,5,1,1,3,4,3,4,4,3,0.7,0.7,0.6,0.6,0.7,0.8,0.7,0.7,0.5,0.7,0.4,0.6,0.8,0.3,7.0,3.3,-1,2,3,3,0,0.2948863636363636,F,6,6,7,8,8,9,8,8,8,6.333333333333333,7.888888888888889
176,1,14f09597-b462-4377-bc8c-ee9f84738755,7,7,7,5,5,1,1,3,4,3,4,4,3,0.7,0.7,0.6,0.6,0.7,0.8,0.7,0.7,0.5,0.7,0.4,0.6,0.8,0.3,7.0,3.3,-1,2,3,3,0,0.2948863636363636,A,5,5,4,6,6,8,6,8,6,4.666666666666667,6.444444444444444
177,0,f7cb8760-aa5b-491a-bbb2-c61c0d1fe54b,3,5,5,5,4,3,2,1,1,2,4,5,4,0.4,0.6,0.3,0.3,0.2,0.6,0.4,0.2,0.7,0.3,0.6,0.5,0.4,0.1,4.333333333333333,3.1,-4,2,1,3,3,0.28446969696969693,A,2,2,1,2,3,3,3,3,3,1.6666666666666667,2.777777777777778
178,0,f7cb8760-aa5b-491a-bbb2-c61c0d1fe54b,3,5,5,5,4,3,2,1,1,2,4,5,4,0.4,0.6,0.3,0.3,0.2,0.6,0.4,0.2,0.7,0.3,0.6,0.5,0.4,0.1,4.333333333333333,3.1,-4,2,1,3,3,0.28446969696969693,B,2,2,2,3,4,4,4,4,3,2.0,3.5
179,0,f7cb8760-aa5b-491a-bbb2-c61c0d1fe54b,3,5,5,5,4,3,2,1,1,2,4,5,4,0.4,0.6,0.3,0.3,0.2,0.6,0.4,0.2,0.7,0.3,0.6,0.5,0.4,0.1,4.333333333333333,3.1,-4,2,1,3,3,0.28446969696969693,F,2,2,2,5,5,5,5,5,4,2.0,4.333333333333333
180,0,6df4a0d4-25f8-469c-b4e0-03d254d49444,5,6,4,4,5,2,2,4,4,1,4,4,4,0.7,0.9,0.9,0.9,0.5,0.6,0.7,0.9,0.1,0.8,0.1,0.6,0.5,0.3,5.0,3.4,0,4,2,2,0,0.17935606060606057,A,3,3,2,6,5,4,6,6,7,2.6666666666666665,5.111111111111112
181,0,6df4a0d4-25f8-469c-b4e0-03d254d49444,5,6,4,4,5,2,2,4,4,1,4,4,4,0.7,0.9,0.9,0.9,0.5,0.6,0.7,0.9,0.1,0.8,0.1,0.6,0.5,0.3,5.0,3.4,0,4,2,2,0,0.17935606060606057,B,4,2,4,4,6,7,5,7,4,3.3333333333333335,5.388888888888889
182,0,6df4a0d4-25f8-469c-b4e0-03d254d49444,5,6,4,4,5,2,2,4,4,1,4,4,4,0.7,0.9,0.9,0.9,0.5,0.6,0.7,0.9,0.1,0.8,0.1,0.6,0.5,0.3,5.0,3.4,0,4,2,2,0,0.17935606060606057,F,3,2,3,5,6,6,6,6,4,2.6666666666666665,5.111111111111112
183,1,9176c65d-d05f-4ee5-bc6c-e4c10e31ce58,6,6,6,2,3,1,5,4,5,3,5,4,2,0.7,0.6,0.6,0.8,0.6,0.9,0.8,0.7,0.9,0.9,0.8,0.9,0.7,0.7,6.0,3.4,3,0,4,-1,-2,0.509659090909091,B,2,2,5,6,8,7,7,6,7,3.0,6.333333333333333
184,1,9176c65d-d05f-4ee5-bc6c-e4c10e31ce58,6,6,6,2,3,1,5,4,5,3,5,4,2,0.7,0.6,0.6,0.8,0.6,0.9,0.8,0.7,0.9,0.9,0.8,0.9,0.7,0.7,6.0,3.4,3,0,4,-1,-2,0.509659090909091,A,4,4,5,8,9,9,8,9,8,4.333333333333333,7.888888888888889
185,1,9176c65d-d05f-4ee5-bc6c-e4c10e31ce58,6,6,6,2,3,1,5,4,5,3,5,4,2,0.7,0.6,0.6,0.8,0.6,0.9,0.8,0.7,0.9,0.9,0.8,0.9,0.7,0.7,6.0,3.4,3,0,4,-1,-2,0.509659090909091,F,4,4,5,8,6,8,7,9,9,4.333333333333333,7.222222222222222
186,0,bace0f65-c427-49a3-b91f-82b51bd6547c,5,7,6,4,5,3,5,4,3,1,5,3,5,0.5,0.5,0.3,0.7,0.6,0.7,0.7,0.4,0.8,0.9,0.8,0.8,0.7,0.8,6.0,3.8,-1,4,2,-2,1,0.5000000000000001,F,1,1,1,2,2,3,2,2,3,1.0,2.1666666666666665
187,0,bace0f65-c427-49a3-b91f-82b51bd6547c,5,7,6,4,5,3,5,4,3,1,5,3,5,0.5,0.5,0.3,0.7,0.6,0.7,0.7,0.4,0.8,0.9,0.8,0.8,0.7,0.8,6.0,3.8,-1,4,2,-2,1,0.5000000000000001,A,2,2,2,5,6,5,4,5,4,2.0,4.333333333333333
188,0,bace0f65-c427-49a3-b91f-82b51bd6547c,5,7,6,4,5,3,5,4,3,1,5,3,5,0.5,0.5,0.3,0.7,0.6,0.7,0.7,0.4,0.8,0.9,0.8,0.8,0.7,0.8,6.0,3.8,-1,4,2,-2,1,0.5000000000000001,B,2,1,3,4,6,6,4,5,4,2.0,4.5
189,0,14d250d1-b72e-404d-8fd4-894c0d375599,4,7,5,4,5,1,4,1,3,2,5,3,5,0.8,0.8,0.8,0.8,0.8,0.8,0.5,0.7,0.7,0.8,0.5,0.5,0.5,0.4,5.333333333333333,3.3,-1,3,4,-1,4,0.35984848484848486,B,1,4,1,4,6,4,6,3,4,2.0,4.166666666666667
190,0,14d250d1-b72e-404d-8fd4-894c0d375599,4,7,5,4,5,1,4,1,3,2,5,3,5,0.8,0.8,0.8,0.8,0.8,0.8,0.5,0.7,0.7,0.8,0.5,0.5,0.5,0.4,5.333333333333333,3.3,-1,3,4,-1,4,0.35984848484848486,F,2,2,3,4,4,4,6,4,6,2.3333333333333335,4.388888888888888
191,0,14d250d1-b72e-404d-8fd4-894c0d375599,4,7,5,4,5,1,4,1,3,2,5,3,5,0.8,0.8,0.8,0.8,0.8,0.8,0.5,0.7,0.7,0.8,0.5,0.5,0.5,0.4,5.333333333333333,3.3,-1,3,4,-1,4,0.35984848484848486,A,2,2,2,3,2,3,2,5,3,2.0,2.8333333333333335
192,0,7136f1af-5dd3-4449-8119-25485f011a03,2,4,3,4,5,2,5,5,2,2,4,3,3,0.9,0.9,0.8,0.9,0.8,0.9,0.9,0.7,0.9,0.9,0.9,0.9,0.9,0.5,3.0,3.5,-2,3,2,-2,-2,0.5037878787878788,A,1,2,4,7,4,5,3,3,4,2.3333333333333335,3.5555555555555554
193,0,7136f1af-5dd3-4449-8119-25485f011a03,2,4,3,4,5,2,5,5,2,2,4,3,3,0.9,0.9,0.8,0.9,0.8,0.9,0.9,0.7,0.9,0.9,0.9,0.9,0.9,0.5,3.0,3.5,-2,3,2,-2,-2,0.5037878787878788,F,2,2,5,4,6,6,3,4,6,3.0,4.666666666666667
194,0,7136f1af-5dd3-4449-8119-25485f011a03,2,4,3,4,5,2,5,5,2,2,4,3,3,0.9,0.9,0.8,0.9,0.8,0.9,0.9,0.7,0.9,0.9,0.9,0.9,0.9,0.5,3.0,3.5,-2,3,2,-2,-2,0.5037878787878788,B,2,1,3,2,6,4,4,4,3,2.0,3.8333333333333335
195,1,d02ae4e0-ac06-4732-9f34-1a4c90ae176d,4,6,6,4,2,5,3,1,4,3,2,1,5,0.8,0.7,0.7,1.0,0.5,0.8,0.8,0.7,0.3,0.6,0.5,0.9,0.8,0.4,5.333333333333333,3.0,0,-1,-3,-2,4,0.30000000000000004,F,1,1,2,4,6,8,5,4,4,1.3333333333333333,4.722222222222222
196,1,d02ae4e0-ac06-4732-9f34-1a4c90ae176d,4,6,6,4,2,5,3,1,4,3,2,1,5,0.8,0.7,0.7,1.0,0.5,0.8,0.8,0.7,0.3,0.6,0.5,0.9,0.8,0.4,5.333333333333333,3.0,0,-1,-3,-2,4,0.30000000000000004,A,1,1,1,4,4,5,4,3,4,1.0,3.5
197,1,d02ae4e0-ac06-4732-9f34-1a4c90ae176d,4,6,6,4,2,5,3,1,4,3,2,1,5,0.8,0.7,0.7,1.0,0.5,0.8,0.8,0.7,0.3,0.6,0.5,0.9,0.8,0.4,5.333333333333333,3.0,0,-1,-3,-2,4,0.30000000000000004,B,2,1,2,5,5,7,6,5,6,1.6666666666666667,5.111111111111112
198,1,c00fe3d7-4292-400b-bf1b-8aaf25d10b19,2,2,4,5,3,1,5,3,3,2,5,1,4,0.7,0.7,0.8,0.8,0.8,0.7,0.7,0.6,0.8,0.8,0.3,0.8,0.8,0.3,2.6666666666666665,3.2,-2,1,4,-4,1,0.33901515151515155,F,3,3,2,6,6,8,7,8,8,2.6666666666666665,6.611111111111111
