,,0
I see myself as someone who  [... is reserved ],I see myself as someone who  [... is generally trusting],-0.904534033733291
I see myself as someone who  [... tends to be lazy],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Meet the needs of the mission]",-0.904534033733291
I see myself as someone who  [... tends to find fault with others],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.9169493006161776
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",I see myself as someone who  [... tends to find fault with others],-0.9169493006161776
Which picture best describes your relationship with Italian or German language?,I see myself as someone who  [... does a thorough job],-0.9169493006161777
I see myself as someone who  [... does a thorough job],Which picture best describes your relationship with Italian or German language?,-0.9169493006161777
openness,mean_personality_subj,-0.9182250567818114
mean_personality_subj,openness,-0.9182250567818114
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.920574617898323
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .5,-0.920574617898323
Which picture best describes your relationship with Italian or German Culture?,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",-0.9288092200038602
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Predictable]",Which picture best describes your relationship with Italian or German Culture?,-0.9288092200038602
neuroticism,Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-0.9304025230844079
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,neuroticism,-0.9304025230844079
Which picture best describes your relationship with Italian or German Culture?,openness,-0.9393364366277241
openness,Which picture best describes your relationship with Italian or German Culture?,-0.9393364366277241
I see myself as someone who  [... has few artistic interests],openness,-0.9393364366277243
openness,I see myself as someone who  [... has few artistic interests],-0.9393364366277243
neuroticism,"I see myself as someone who  [... is relaxed, handles stress well]",-0.939384238792414
"I see myself as someone who  [... is relaxed, handles stress well]",neuroticism,-0.939384238792414
I see myself as someone who  [... is reserved ],extraversion,-0.9428090415820635
extraversion,I see myself as someone who  [... is reserved ],-0.9428090415820635
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,I see myself as someone who  [... get nervous easily],-0.9433700705169155
I see myself as someone who  [... get nervous easily],Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.9433700705169155
Which picture best describes your relationship with Italian or German Culture?,I see myself as someone who  [... has active imagination],-0.9438798074485387
I see myself as someone who  [... has active imagination],Which picture best describes your relationship with Italian or German Culture?,-0.9438798074485387
Which picture best describes your relationship with Italian or German Culture?,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.9486832980505137
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",Which picture best describes your relationship with Italian or German Culture?,-0.9486832980505137
mean_cultural_closeness,I see myself as someone who  [... tends to be lazy],-0.9486832980505139
I see myself as someone who  [... tends to be lazy],mean_cultural_closeness,-0.9486832980505139
"I see myself as someone who  [... is relaxed, handles stress well]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]",-0.948683298050514
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",I see myself as someone who  [... has few artistic interests],-0.948683298050514
I see myself as someone who  [... has few artistic interests],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide Feedback]",-0.948683298050514
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Act consistenly]","I see myself as someone who  [... is relaxed, handles stress well]",-0.948683298050514
mean_trust_subj,Which picture best describes your relationship with Italian or German Culture?,-0.9506323126309056
Which picture best describes your relationship with Italian or German Culture?,mean_trust_subj,-0.9506323126309056
I see myself as someone who  [... tends to find fault with others],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",-0.9622504486493761
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Provide appropriate information]",I see myself as someone who  [... tends to find fault with others],-0.9622504486493761
I see myself as someone who  [... tends to be lazy],Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,-0.9622504486493763
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. .3,I see myself as someone who  [... tends to be lazy],-0.9622504486493763
mean_personality_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-0.968495996958186
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",mean_personality_subj,-0.968495996958186
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",mean_personality_subj,-0.9684959969581862
mean_personality_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-0.9684959969581862
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",mean_personality_subj,-0.9684959969581864
mean_personality_subj,"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-0.9684959969581864
I see myself as someone who  [... tends to be lazy],coscientiousness,-0.9801960588196069
coscientiousness,I see myself as someone who  [... tends to be lazy],-0.9801960588196069
I see myself as someone who  [... is reserved ],mean_cultural_closeness_subj,-0.9805806756909203
mean_cultural_closeness_subj,I see myself as someone who  [... is reserved ],-0.9805806756909203
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]","I see myself as someone who  [... is relaxed, handles stress well]",-0.9880643635111419
"I see myself as someone who  [... is relaxed, handles stress well]","Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Malfunction]",-0.9880643635111419
I see myself as someone who  [... tends to find fault with others],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",-1.0
I see myself as someone who  [... get nervous easily],Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,-1.0
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",I see myself as someone who  [... tends to find fault with others],-1.0
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Unresponsive]",I see myself as someone who  [... tends to find fault with others],-1.0
I see myself as someone who  [... tends to find fault with others],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Reliable]",-1.0
Please rate your impression of the robot you just interacted with by selecting a point on the scale between the two adjectives. There are no right or wrong answers. ,I see myself as someone who  [... get nervous easily],-1.0
I see myself as someone who  [... tends to find fault with others],"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",-1.0000000000000002
"Consider expectations toward Pepper robot and express how much do you agree with the properties attributed to it (scale: 0%-100%, scroll in to see all the options).  [Have errors]",I see myself as someone who  [... tends to find fault with others],-1.0000000000000002
